,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,company_txt,job_state,age,backend_yn,python_yn,java_yn,database_yn,linux_yn,networking_yn,testing_yn,cyber_yn,aws_yn,job_simp,seniority,desc_len
92,Software Developer,$49K-$101K (Glassdoor Est.),"At eMeasurematics, we excel in Automated Yard Management Solutions for large manufacturing companies, involving semi and fully autonomous vehicles. Our solutions encompass an advanced software suite which is aided by smart electronics and sensors in moving equipment. We are industry leaders in our field of technology with customers like U.S.Steel, Arcelor Mittal, etc., As we continue to build better solutions and add new modules to our software platform, involving A.I, Computer Vision and other state-of-the-art technologies, we seek talented, driven individuals who can, as application developers, work on software products and projects in hand to help us achieve our goals.Technology Stack We Work With:* Hibernate* Spring* Building applications using Java* Design Patterns* building Restful Web services* RDBMS like Oracle / MySQL* Open GL / Java 3D* Javascript Frameworks like JQuery / AJAX/AngularJS / NodeJs* Agile MethodologiesRoles and Responsibilities* Willing to work throughout Project Life Cycle (design, development, testing, analysis, support and enhancements)* Build reusable code and libraries* Communicate and collaborate with team members and project leaders to analyze information needs and functional requirements* Understand technical briefs and draw inferences for underlying user needs* Understand requirements to develop solutions and alternatives* Collaborate with cross-functional teams to define, design, and ship new or enhanced features* Work harmoniously with team members to define concepts under direction of project leaders* Prepare technical design documents and contribute positively to test case documentation* Willing to work on site of our customer facilities, such as steel mills, warehouses, ports and other manufacturing facilitiesWhat You’ll Need To Succeed:* The ideal candidate should have experience with current and advanced knowledge of different programming language syntax and proprietary software for connecting and optimizing production equipment.* 5 years hands on experience of Java* Experience or Interest in IIoTJob Type: Full-timePay: $100,000.00 - $150,000.00 per yearBenefits:* Dental insurance* Health insurance* Paid time offSchedule:* 8 hour shift* Monday to FridayExperience:* Java: 5 years (Preferred)* SQL: 3 years (Preferred)Application Question:* Are you able to work W2 direct employment?Work Location:* Fully Remote",3.2,"eMeasurematics
3.2","Atlanta, GA",1 to 50 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,49,101,75.0,eMeasurematics,GA,12,0,0,1,0,0,0,1,0,0,software engineer,na,2388
93,Software Developer,$49K-$101K (Glassdoor Est.),"Job Details (*Employee Referral Program applies to this job)
Job ID #8260663
Position Software Developer
Description Summary: Job Duties: Design and develop enterprise applications on various platforms utilizing Agile and Waterfall methodologies; participate in full SDLC; meet with teams and users to gather requirements; develop business and functional requirement documents; assist project manager to draft project scope, development and implementation plans; develop proof of concepts; store, retrieve and manipulate data to analyze system capabilities; determine system performance standards; develop and debug code; create UI interface; develop SQL queries and stored procedures for data transfer; develop application modules and introduce framework for front end and client side controllers; perform migration of applications; perform code review and validations; provide UAT documentation and support; create test cases; deploy components to development, SIT and UAT environments; analyze and fix production, UAT and QAT issues; perform monitoring and develop enhancements; troubleshoot and fix issues; and use UNIX, Oracle, SQL Server, DB2, Toad, SQL Developer, Eclipse, Angular JS, Visual Studio, VB, QlikView, Talend, SVN, SQL, PL/SQL, .Net, Jira, Perl, Java, XML, Web Services and related tools. Job opening is through company headquarters in Farmington Hills, MI
Job Location: Multiple undetermined worksites throughout the U.S
Minimum Qualifications:
Education: Bachelor degree in Computer Science, Computer/Electronics Engineering, Information Systems or in a related field of study (will accept equivalent foreign degree);
Experience: Three (3) years of experience as a Software Developer, Systems Analyst,Programmer, or in a related occupation;
Other Requirements: Experience must include 2 years with Agile, SQL Server, PL/SQL, QlikView, and .Net and Web Services; must be willing to relocate
Send Resume And Written Inquiries To : Raj Dechen, Dechen Consulting Group, 37000 Grand River, Suite 330, Farmington Hills, MI 48335",4.0,"Dechen Consulting
4.0",United States,1 to 50 Employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),49,101,75.0,Dechen Consulting,United States,-1,0,0,1,0,0,0,1,0,0,software engineer,na,2043
94,.Net Developer,$49K-$101K (Glassdoor Est.),".Net JD -->

Â

Â

Must have 7+ experience with C#, .NET, Visual Studio, ASP.NET. and /or .NET Core

Â

Knowledge of web technology such as ASP.NET, JavaScript & CSS, Angular or Typescript

Â

Working knowledge of Git source control system

Â

Knowledge of working with RDMS systems such as SQL Server or Oracle.

Â

Knowledge of Web services, API design and data exchange.

Â

Exposure to Microsoft Azure / cloud technologies.

Â

Previous contribution to any Open Source Projects is a plus

Â

Personal projects in .NET or Web Technologies are a plus

Â

Â

Â
Please send resumes toÂnjettam@esharpedge.com

Â

Â

Â",4.7,"Sharpedge Solutions Inc
4.7","Houston, TX",Unknown,-1,Company - Private,Publishing,Media,Less than $1 million (USD),49,101,75.0,Sharpedge Solutions Inc,TX,-1,0,0,1,0,0,0,0,0,0,software engineer,na,616
95,Software Developer,$49K-$101K (Glassdoor Est.),"Entry Level to Senior Level Software Developers (Multiple Positions)*Please mail your resume, cover letter and salary requirements to Intellibee Inc at 400 Renaissance Center, Suite 2600, Detroit, MI 48243.* Analyze, Develop and Test Multi-Tier Enterprise applications using various web based technologies such as SSRS, HTML, XHTML, JQuery, Java, J2EE, CSS, and Object oriented design (OOD), Java Script, COBOL, JCL, IMS, DB2, ASP.NET, C#, Ajax, SQL, SOAP, REST, JSON, SOQL Queries, APEX classes, SharePoint and IBM tools et al.* Perform feasibility studies and may require traveling for setting up various systems across the nation.Job Type: Full-timeSchedule:* Monday to FridayExperience:* JQuery, Java, J2EE, CSS: 3 years (Required)* SSRS, HTML, XHTML: 3 years (Required)* Object oriented design, Java Script: 3 years (Required)* ASP.NET, C#, Ajax: 3 years (Required)* SQL, SOAP, REST,JSON, SOQL Queries: 3 years (Required)* APEX classes, SharePoint and IBM tools: 3 years (Required)* COBOL, JCL, IMS, DB2: 3 years (Required)Work Remotely:* Temporarily due to COVID-19",-1.0,Intellibee Inc,"Detroit, MI",Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),49,101,75.0,Intellibee Inc,MI,-1,0,0,1,0,0,0,1,0,0,software engineer,na,1071
96,Software Developer,$49K-$101K (Glassdoor Est.),"Role: Software Developer - Java, Android, Kotlin**Location: Baton Rouge,LA**Duration: 6-12 months*Application Developer- *Java Kafka ANdroid*·Understand complex requirements presented graphically and construct software solutions to meet the requirements.·Design and develop software for automation and robotics solutions.·Improve existing software so that it becomes more robust, scalable, and efficient.·Quickly diagnose and troubleshoot errors that occur in both live production environments and testing environments.·Understand complex processes in topics such as logistics, warehouse management, automation, and robotics.·Develop and execute test plans for robotic and automation software*Essential Skills Required*·BS or MS in Computer Science, Software Engineering or related field OR demonstrable software development proficiency with 5 years of experience·3-5 years of development experience using Java, Kotlin, C++, or Python·3-4 years of experience with PostgreSQL or MySQL·2-4 years of experience with Android development·Experience in HMI/GUI design using HTML and JavaScript·Knowledge of open-source SQL database platform design and development including ORM concepts and frameworks·Knowledge of Linux systems is a plus·Knowledge of Azure and Cosmos DB is a plus·Knowledge of supply chain operations is a plus.·Excellent written and oral communications skills, strong interpersonal skills, detail oriented and the ability to conduct meetings and presentations with associates from all levels of management.Job Type: ContractPay: $33.00 - $50.00 per hourSchedule:* 8 hour shift* Monday to FridayExperience:* java: 5 years (Preferred)Education:* Master's (Preferred)Work authorization:* United States (Preferred)Contract Length:* 7 - 11 monthsContract Renewal:* LikelyRelocation Assistance Provided:* NoWork Remotely:* No",4.2,"ConnectedX Inc.
4.2","Baton Rouge, LA",1001 to 5000 Employees,-1,Company - Public,-1,-1,Less than $1 million (USD),49,101,75.0,ConnectedX Inc.,LA,-1,0,1,1,1,1,0,1,0,0,software engineer,na,1832
97,Software Developer,$49K-$101K (Glassdoor Est.),"Tasacom Technologies, Inc. in Dallas, TX is seeking a Software Developer to apply advanced–level knowledge of computer science, programming, software engineering, and principles & concepts of computer application architecture to perform the following duties:
Conduct requirement analysis and system design as a software Developer.
Build solution architecture fulfilling organizational needs, identifying technology limitations and deficiencies in existing system, methods, applications, and interfaces.
Participate in full lifecycle of projects involving web-based applications development and user interfaces.
Ensure computer equipment capacity & limitations, operating time, and form of desired results while deploying work products and integration with cloud services.
Create & customize Stored Procedures, Functions and Triggers in SQL Server.
Prepare and deliver a variety of custom reports using tools like SSIS and SSRS.
Coordinate, conduct, and oversee tests and trial runs of programs and software applications.
Identify Security threats and network vulnerability.
As assigned, may perform other duties normally associated with this occupation.
Note: This position does not involve any project management nor does it involve any supervision of personnel.

REQUIREMENTS: Master’s degree in Computer Science, Software Engineering or any STEM (Science, Technology, Engineering or Math) field that provided the required knowledge and abilities, and one (1) year of experience in the job offered or in any related positions that provided the required skills and abilities.

Must also have demonstrable knowledge, experience, and proficiency with the following tools, technologies, and procedures:
ASP.NET, C#
Java/J2EE, C++
SSIS, SSRS
JavaScript, jQuery
MySQL, SQL Server
Firewalls, Routers, VPN
Linux, Windows Server
The term suitable, in this context, means substantial compatibility with stated academic level and job experience requirements and ability to perform job duties.

Additional Information:
Job Site: 13151 Emily Rd., Suite 201, Dallas, TX 75240
No travel or telecommuting. Position is project-based at various unanticipated work sites within the U.S., and relocation may be required at the end of each long-term project.
Mail resumes to: ATTN: HR, Tasacom Technologies, 13151 Emily Rd., Suite 201, Dallas, TX 75240.
No phone calls or emails. EOE.

Must be legally authorized to work in the United States without sponsorship",3.2,"Tasacom Technologies
3.2","Dallas, TX",1 to 50 Employees,2007,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),49,101,75.0,Tasacom Technologies,TX,13,0,0,1,0,1,0,1,0,0,software engineer,na,2442
98,Software Developer,$49K-$101K (Glassdoor Est.),"Software Developer

TS/SCI with Poly

McLean, Reston and Herndon locations (Several Openings)

At Varen, our performance is measured by the success of our clients, and our reputation for service, superior quality, objectivity, integrity and results. Our reputation is everything to us as we are committed to being a trusted advisor to our nation's decision makers in a day in age that demands acute attention to detail in a fast-paced environment. Varen is seeking to add the sharpest technical professionals who share our passion for ensuring the mission success of our customers at all times.

Varen Technologies is looking for a motivated Software Developer/Engineer with AWS experience in our customer environment. Hands-on experience developing full-stack web applications in Java or C#.

Skills:
Demonstrated experience working with AWS in our Customer environment
Demonstrated experience developing web applications in Java or C#
Experience with server-side solutions such as Apache Tomcat, Glassfish, IIS, or WebLogic
Experience with back-end solutions such as Oracle, MySQL, MongoDB, or PostgreSQL
Experience with web technologies such as JavaScript, JQuery, RESTful interfaces, or HTML
Experience with scripting and automation tools such as Ant, Maven, Chef, Puppet, Python, etc.
Experience with open source products and tools
Experience developing solutions using Ruby on Rails or Node.js
Experience translating requirements in application functionality
Experience working with interfaces between multiple applications and multiple data repositories
Strong debugging/troubleshooting skillsSoftware Developer
Varen Technologies, Inc. is an Equal Opportunity Employer and applicants receive lawful consideration for employment without regard to race, religion, color, gender, age, national origin, disability, or veteran status.",4.2,"Varen Technologies
4.2","McLean, VA",51 to 200 Employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),49,101,75.0,Varen Technologies,VA,15,0,1,1,0,0,0,0,0,1,software engineer,na,1837
99,Software Developer - Architect,$49K-$101K (Glassdoor Est.),"Software Developer - Architect-20000GP5 Applicants are required to read, write, and speak the following languages: English
Preferred Qualifications


Oracle’s Cloud Performance (PSR) team insures that these products achieve the highest level of Performance, Scalability and Reliability. The Cloud Performance (PSR) Team is an elite engineering group in-charge of latest Oracle cloud products in IaaS / PaaS, Fusion Middleware and Fusion Application performance charter. The PSR Engineering team is engaged in a wide range of development, performance optimizations and measurement activities across all aspects of the software development life cycle in order to exceed our customers’ expectations and drive our customer’s success.

As a Architect/ with the Oracle Cloud Performance team, you will be a leading contributor in improving performance of Oracle’s latest Cloud Services Technologies. You will take an active role in the definition and evolution of standard practices and procedures. Additionally, you will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems. If you have a passion for improving and creating high performance software products, this is the place where you can make a difference.

We are currenlty focused on Performance of Oracle Cloud Services. Several of these are a pre-packaged services like Analytics Cloud, Integration Cloud, etc.

Performance is of utmost importance for this strategic effort.

We are looking for a passionate individual contributor with knowledge and experience in Business Intelligence Performance - with key focus on Data Science, Datawarehouse, Data Modelling and ETL.

We work with external vendors to evaluate solutions for next generation of Cloud services. This position also entails driving the technical relationships with the vendors to find best of the breed solutions that will benefit Oracle cloud.

Work is non-routine and very complex, involving the application of advanced technical/business skills in area of specialization. Leading contributor individually and as a team member, providing direction and mentoring to others.

The ideal candidate will have experience in the following areas:

(Multiple Position Open with various skill sets)
15+ years of software engineering or related experience
Strong Systems knowledge and understanding of hardware solutions
Strong understanding of Data Warehouse principals, OLAP, dimensional modeling concepts with Business Intelligence Hands-on experience
Good functional knowledge in ERP and Financials functionality
Strong knowledge in OBIEE, Oracle Data Visualization is preferred
Experience in Analytics products like Tableau, Microstrategy, Qlik, etc. is an advantage
Exposure to Big Data/Hadoop technologies is a plus
Past hands on experience with Advanced Analytics is desirable
Excellent analytical skills and attention to details
Strong Architectural concepts around Cloud Computing and base software Development
Strong Java / J2EE, Python, Scripting experience
Experience with Latest Open Source Cloud Technologies - Big Data (Spark, Hadoop), Cassandra, Mesos, Kubernetes, Kafka NoSql, Docker, etc.
Additional Details:
Work closely with Development Leads/Architects on designing/implementing code optimizations.
Perform in-depth analysis of performance issues to identify hotspot and opportunities for optimization
Provide technical consulting and mentoring to team members on optimization techniques, new algorithm design, implementation and conformance to architecture standards

Detailed Description and Job Requirements
Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. Suggest and justify product directions within approved directions. Define responsibilities for new projects and specifies, designs and develops software according to those specifications. Provide consultative software guidance and strategic direction associated with the developing, designing and debugging of software applications or operating systems.

Acknowledged expert/professional within company and/or industry nationally and internationally. Provides leadership in the development and strategic direction of new products, processes, techniques. Acts as primary consultant on large projects that effect the organization*s long term objectives / strategy. BS or MS degree or equivalent experience relevant to functional area. 10 more years of software engineering or related experience.

Oracle is an Affirmative Action-Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability, protected veterans status, age, or any other characteristic protected by law.

Job
: Product Development
Location
: US-CA,California-Redwood City
Other Locations
: US-California, US-Colorado, US-NJ,New Jersey-Bridgewater, US-OH,Ohio-Cleveland, US-NY,New York-New York, US-Washington
Job Type
: Regular Employee Hire
Organization
: Oracle",3.6,"Oracle
3.6","Cleveland, OH",10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),49,101,75.0,Oracle,OH,43,0,1,1,1,0,0,1,0,0,software engineer,na,5294
100,Software Programmer,$49K-$101K (Glassdoor Est.),"Programmer

We are looking for a talented programmer to create a secure and functional code. You may have to provide quality coding solutions both for simple applications and complex information or operating systems.
Write programs in a variety of computer languages,
Test programs for errors and fix the faulty lines of computer code
Create and test code in an integrated development environment (IDE)
Use code libraries, which are collections of independent lines of code, to simplify the writing
Collaborate with business analysts and developers to produce software designs
Transform software designs and specifications into high functioning code in the appropriate language
Develop back-end components to improve responsiveness and overall performance
Integrate user-facing elements into applications test and debug programs
Implement discretization and binning, data wrangling: cleaning, transforming, merging and reshaping data frames
Integrate individual software solutions to higher-level systems
Use web-based tools to create advanced SaaS when applicable
Test code periodically to ensure it produces the desirable results and performs debugging when necessary
Perform upgrades to make software and systems more secure and efficient
Requirements*
Proven experience as a programmer or relevant role
Ability to program in languages such as C++, Java, VB.NET (C#), XML, Python, etc.
Familiarity with HTML, JavaScript, CSS, and AJAX
Experience in developing web applications using at least one popular web framework (JSF, Wicket, GWT, Spring MVC)
Excellent knowledge with relational databases, SQL and ORM technologies
Demonstrable ability to discover and fix errors in code
BSc/BA in computer science, software engineering or relevant discipline
Direct experience with Agile software development methodologies a plus
Job Type: Full-time

Salary: $0.00 per hour

Experience:
.NET: 2 years (Preferred)
C++: 2 years (Preferred)
java: 2 years (Preferred)
Python: 2 years (Preferred)
Education:
Bachelor's (Preferred)
Location:
San Juan, PR (Required)
Company's website:
bss-pr.com
Company's Facebook page:
https://www.facebook.com/BusinessStaffingSolutions/
Work Remotely:
Temporarily due to COVID-19",-1.0,Business Staffing Solution,"San Juan, PR",1 to 50 Employees,2003,Other Organization,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",Unknown / Non-Applicable,49,101,75.0,Business Staffing Solution,PR,17,0,1,1,1,0,0,1,0,0,software engineer,na,2202
101,Software Developer 2,$49K-$101K (Glassdoor Est.),"Software Developer 2-20000MWM Applicants are required to read, write, and speak the following languages: English
Preferred Qualifications


If you think of Oracle as the world’s largest database company, the one used by most every significant enterprise, you’d be right. But did you also know that Oracle is now the world’s largest provider of Cloud Applications to those same customers? These are next generation enterprise-class applications, built from the ground up for the Cloud.

Our team in the SaaS Engineering organization is passionate about developing enterprise level automation solutions for our SaaS products. We use an agile development methodology (scrum/sprint) to facilitate the development of our products. Our development practices include empowered scrum teams, continuous build and integration, bi-weekly sprint reviews, and a heavy emphasis on testing.

As part of cloud engineering team the successful candidate will be part of a team that is responsible in supporting our SaaS production infrastructure on Oracle Cloud, including the servers and services which support our growing client base as well as crafting and implementing highly scalable environments while simultaneously keeping a strict 24/7 uptime. You would work with other teams in the organization and provide infrastructure & automation solutions for their needs. We are looking for a highly motivated individual with a very autonomous approach, is not afraid to make changes and bring in ideas, and has a “get things done” mentality.

The candidate must have general understanding of the building blocks of Cloud infrastructure. These include client systems, applications, networking, infrastructure, data centers, web tools and technologies, databases and Big Data, and more.

Desired qualities of the candidate:
Thrive in a multifaceted environment
Accomplish tasks with minimal direction
Outstanding customer service and communication skills (written and verbal)
Continually innovate and improve product quality as well as group efficiency
Shows initiative
Craft new scalable solutions for constantly evolving infrastructure environment with sophisticated needs in fields like - configuration deployments, monitoring, logging and much more
Perform deep drill down analysis into performance bottlenecks and provide vital fixes
Bring in new insights, change, evolve, improve and simplify the production infrastructure
Work closely with our development and research teams and provide customer friendly solutions and support
Minimum qualifications:


Have at least a Bachelor’s degree in Computer Science or related science/engineering field by June 2020, MS Degree desired
Strong proficiency in at least two major programming language (Javascript, Python, Go, Perl, C, C++, C#, Swift, Scala)
Have demonstrated experience (projects, internships, coursework, research) with Android, iOS mobile and/or Unix/Linux Operating Systems
Experience/knowledge in any of the following is desired:
Public cloud platforms like: OCI, AWS, Azure, GCP, etc
Configuration management (Chef, Puppet, Ansible, MCollective/Choria)
Cloud orchestration (CloudFormation, Terraform, Rundeck)
Javascript frameworks such as Angular, React, Oracle JET etc
Cloud security technology and standard methodologies (Oracle Cloud Security lists/groups, AWS Security Groups, SSO, IAM, WAF)
Authentication and Authorization protocols & technologies (LDAP, OAuth 2.0, OpenID Connect, SAML)
Telemetry solutions (Prometheus/Grafana)
Docker and Docker Orchestration technologies such as Mesos, Kubernetes
System networking solutions – DNS
Backup & disaster recovery options and implementation in the cloud
Other preferred qualifications:


Enterprise IT management frameworks (e.g. ITIL v3 processes)
DDoS mitigation and intrusion detections methods and experience
Global CDN solutions
Industry certifications - Oracle Cloud Infrastructure-Architect, AWS Certified Solutions Architect (Professional), MCSE Cloud Platform and Infrastructure, Redhat Certified Architect
Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected Veterans status or any other characteristic protected by law.
Detailed Description and Job Requirements
Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will apply basic to intermediate knowledge of software architecture to perform software development tasks associated with developing, debugging or designing software applications or operating systems according to provided design specifications. Build enhancements within an existing software architecture and occasionally suggest improvements to the architecture.

Duties and tasks are standard with some variation; displays understanding of roles, processes and procedures. Performs moderately complex problem solving with assistance and guidance in understanding and applying company policies and processes. BS degree or equivalent experience relevant to functional area. 1 year of software engineering or related experience.

Oracle is an Affirmative Action-Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability, protected veterans status, age, or any other characteristic protected by law.

Job
: Product Development
Location
: US-TX,Texas-Frisco
Job Type
: Regular Employee Hire
Organization
: Oracle",3.6,"Oracle
3.6","Frisco, TX",10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),49,101,75.0,Oracle,TX,43,0,1,1,1,1,1,1,0,1,software engineer,na,5696
102,Software Developer 3 (Join OCI),$49K-$101K (Glassdoor Est.),"Software Developer 3 (Join OCI)-20000QI2Applicants are required to read, write, and speak the following languages: EnglishPreferred QualificationsCloud Engineering Infrastructure DevelopmentThe Oracle Cloud Infrastructure (OCI) team can provide you the opportunity to build and operate a suite of massive scale, integrated cloud services in a broadly distributed, multi-tenant cloud environment. OCI is committed to providing the best in cloud products that meet the needs of our customers who are tackling some of the world’s biggest challenges.We offer unique opportunities for smart, hands-on engineers with the expertise and passion to solve difficult problems in distributed highly available services and virtualized infrastructure. At every level, our engineers have a significant technical and business impact designing and building innovative new systems to power our customer’s business critical applications.Position: Senior Software Developer, Product EngineeringLocation: Nashua, NHReports to: Senior Manager, Software DevelopmentThis individual will be a member of the Engineering organization at Oracle supporting mission critical systems. They will function as a development resource but will also assist in troubleshooting operational issues as-needed. Day-to-day activities will range from participating in Agile Scrum/KANBAN, application design, troubleshooting and solution development. The ideal candidate will be self-motivated and possess a wide range of skills and experience, from strong understanding of the networking stack to building highly fault-tolerant services. As an engineer, this individual should have the ability to understand complex problems and strike a good balance between business goals and technical implementations.Major Duties:Implement and support Oracle DNS systems, including tooling and automationAssist in the design and ongoing improvement of existing and new DNS architecturePerform troubleshooting and coordinate problem resolution activities with engineering and support teamsEstablish and maintain productive relationships with peer service teamsParticipation in 24/7 on-call rotationOther duties as assigned.Qualifications:Demonstrated ability to deliver the items listed in the major duties sectionAt least 3 years experience with Unix-like OS, such as Ubuntu or FreeBSDAt least 4 years experience in application developmentExpertise with a multiple programming language including Go, C, perl and python.Demonstrable knowledge of distributed system fundamentals: networking, concurrency, high availability, load balancing, and graceful degradationCan clearly document and explain concepts to technical audiencesDemonstrated ability to work effectively across organizational boundaries and within groupsShould be a flexible and resourceful team player that is able to thrive in a fast-paced, constantly changing environmentCreative thinking and critical analysis are essentialDesired Experience:Understanding of platform monitoring and alerting tools such as Nagios or SensuExperience with logging aggregation and processing such as syslog or ELK StackExperience in improving system visibility through metrics tools such as graphite or Grafana.Knowledge of administering web facing application servers such as Apache or NGINXUsing configuration management tools like Docker, Kubernetes, Terraform, Chef, Ansible, etc.Knowledge of Internet protocols and standards, specifically DNSDetailed Description and Job RequirementsDesign, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.Duties and tasks are varied and complex needing independent judgment. Fully competent in own area of expertise. May have project lead role and or supervise lower level personnel. BS or MS degree or equivalent experience relevant to functional area. 4 years of software engineering or related experience.Oracle is an Affirmative Action-Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability, protected veterans status, age, or any other characteristic protected by law.",3.6,"Oracle
3.6","Nashua, NH",10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),49,101,75.0,Oracle,NH,43,0,1,0,1,0,1,0,0,0,software engineer,na,4590
103,Software Engineer (Remote work in the US Midwest),$49K-$101K (Glassdoor Est.),"Company Description

Element 84 is a women-owned software development firm that builds ambitious web applications and cloud services engineered for high scalability. Our team works on supporting systems at the cutting edge of medical research, transportation, and geospatial–with clients like NASA, USGS, UNESCO, and Woods Hole Oceanographic.

Job Description

The Land Processes Distributed Active Archive Center (LP DAAC), of the Technical Services Support Contract (TSSC) at the USGS Earth Resources Observation and Science Center (EROS), a National Aeronautics and Space Administration (NASA) funded project, located near Sioux Falls, SD is recruiting a Software Engineer to support the Earth Observing System (EOS) project.

If you possess a Software Engineering background and discipline, we encourage you to join our talented, multidisciplinary team. You will contribute to and be responsible for developing and maintaining cutting edge, front end and back end systems, user interfaces and applications used for the management of, visualization of, and distribution of remotely sensed satellite and airborne imagery.

This full-time Software Engineering opportunity will provide you with a continued software development experience with progressing responsibility. This work in software development, web development, database development and support, and maintaining and enhancing graphical user interfaces, will be exciting and challenging.

Education: Bachelor’s degree in Software Engineering or Computer Science

Experience: Minimum of 1 year of software engineering experience

Qualifications

In your Software Engineering role, you will:
Design and build applications and services using modern software development practices and tools
Submit, analyze, and execute assigned configuration change requests in accordance with established Configuration Management (CM) processes.
Use software design and maintenance techniques that address lifecycle security concepts.
Document preliminary and detailed designs of modules and components that make up a software product.
Participate in peer reviews, generate test plans, procedures, and provide content to reports.
Support system anomaly analysis, investigation and troubleshooting activities.
Communicate with and provide technical status reports on assigned activities to the Software Engineering Lead, Systems Engineer, and other Project Team members, as appropriate.
Support special projects, tasks, and or initiatives as assigned.
Our ideal candidate:
Holds a bachelor’s degree in computer science, software engineering, mathematics, or related field.
Has at least 1 years’ experience in a software development role.
Is experienced and comfortable working in Unix/Linux and or MS Windows environments.
Will have excellent interpersonal, organizational and communication skills.
Possesses the ability to work independently as well as part of a team.
Can adapt well to change in direction and priorities in a project and deadline-oriented environment.
Has development experience and knowledge with at least two of the following languages: Python, PHP, Perl.
Has development experience with relational databases such as Oracle or PostgreSQL
Has development experience with HTML 5, JavaScript and CSS
Has knowledge of image processing tools such as GDAL and Geographic mapping technologies such as Google Map API, Leaflet Maps API, KML.
Has development experience and knowledge with NetBeans, Eclipse, Visual Studio, or other integrated development environments (IDE).
Possesses a working knowledge of software development management tools such as JIRA, Confluence, GIT.
Has working experience with using office automation tools such as MS Office Suite.
Is familiar with or has working knowledge of AWS cloud reference architectures
Candidate must have resided in the US for prior 3 years

Candidates must have strong technical abilities, excellent communication skills, and a teamwork emphasis. Candidates must also be able to integrate into a highly-skilled Software Engineering team.

The candidate must be able to obtain and maintain a national agency check and background investigation after hire to obtain a badge for facility access and user accounts.

Additional Information

Paying attention to who we are -- as a company, as people, as family members, friends, and colleagues, is probably the biggest part of who we are. There are lots of ways to run a company and you have probably experienced more than your share. For us, it's wanting to come to work, being around people we enjoy, taking on big things with people you trust, and sharing our achievements as a team.
You’ll get credit when things go right and we’ll have your back when things go wrong.
We only take on work that is challenging and right for us. There are projects we will turn down and the team has a say.
We may be a small company, but we have big company benefits meant to support the idea that we're here for the long term and that happiness comes from much more than just where you work, including 401k, health & dental insurance, life & disability insurance, flexible schedule, cell phone stipend, flexible spending accounts for transportation and dependent care and a generous PTO policy.
We have an extraordinary retention rate because we only hire extraordinary people. We hope that’s you.

Element 84 is an equal opportunity employer, with a company culture that values diversity. We embrace inclusivity and believe that diversity of thought, perspective, and experience helps us reach higher and think bigger. Element 84 is committed to hiring the best person for the team and does not discriminate on the basis of race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class. If you are interested in joining us, we want to hear from you!",-1.0,Sioux Falls,"Sioux Falls, SD",Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),49,101,75.0,Sioux Falls,SD,-1,0,1,1,1,1,0,1,0,1,software engineer,na,5892
